,repo,year,month,day,hour,minutes,seconds,dates,weekday
693,/EtzionR/Histogram-Dictionary,2020,09,14,13,59,29,2020-09-14,Monday
694,/EtzionR/Histogram-Dictionary,2020,09,14,13,58,12,2020-09-14,Monday
695,/EtzionR/Histogram-Dictionary,2020,09,14,13,55,21,2020-09-14,Monday
696,/EtzionR/Histogram-Dictionary,2020,09,14,13,55,16,2020-09-14,Monday
697,/EtzionR/Histogram-Dictionary,2020,09,14,13,55,13,2020-09-14,Monday
698,/EtzionR/Histogram-Dictionary,2020,09,14,13,55,05,2020-09-14,Monday
699,/EtzionR/Histogram-Dictionary,2020,09,14,13,55,03,2020-09-14,Monday
700,/EtzionR/Histogram-Dictionary,2020,09,14,13,42,53,2020-09-14,Monday
701,/EtzionR/Histogram-Dictionary,2020,09,03,13,46,39,2020-09-03,Thursday
702,/EtzionR/Histogram-Dictionary,2020,09,03,13,46,15,2020-09-03,Thursday
703,/EtzionR/Histogram-Dictionary,2020,08,25,16,31,01,2020-08-25,Tuesday
704,/EtzionR/Histogram-Dictionary,2020,08,25,16,23,10,2020-08-25,Tuesday
705,/EtzionR/Histogram-Dictionary,2020,08,25,15,11,16,2020-08-25,Tuesday
706,/EtzionR/Histogram-Dictionary,2020,08,25,14,56,43,2020-08-25,Tuesday
707,/EtzionR/Finding-Mountaintops-using-DL,2021,08,05,10,00,07,2021-08-05,Thursday
708,/EtzionR/Finding-Mountaintops-using-DL,2020,12,27,18,20,44,2020-12-27,Sunday
709,/EtzionR/Finding-Mountaintops-using-DL,2020,12,21,17,36,19,2020-12-21,Monday
710,/EtzionR/Finding-Mountaintops-using-DL,2020,12,15,21,07,58,2020-12-15,Tuesday
711,/EtzionR/Finding-Mountaintops-using-DL,2020,12,15,21,05,23,2020-12-15,Tuesday
712,/EtzionR/Finding-Mountaintops-using-DL,2020,12,15,21,04,35,2020-12-15,Tuesday
713,/EtzionR/Finding-Mountaintops-using-DL,2020,12,15,21,03,56,2020-12-15,Tuesday
714,/EtzionR/Finding-Mountaintops-using-DL,2020,12,08,15,39,10,2020-12-08,Tuesday
715,/EtzionR/Finding-Mountaintops-using-DL,2020,12,08,14,15,10,2020-12-08,Tuesday
716,/EtzionR/Finding-Mountaintops-using-DL,2020,12,08,12,01,24,2020-12-08,Tuesday
717,/EtzionR/Finding-Mountaintops-using-DL,2020,12,08,12,01,20,2020-12-08,Tuesday
718,/EtzionR/Finding-Mountaintops-using-DL,2020,12,08,12,00,20,2020-12-08,Tuesday
719,/EtzionR/Finding-Mountaintops-using-DL,2020,12,07,22,50,40,2020-12-07,Monday
720,/EtzionR/Finding-Mountaintops-using-DL,2020,12,07,22,49,22,2020-12-07,Monday
721,/EtzionR/Finding-Mountaintops-using-DL,2020,12,07,22,38,44,2020-12-07,Monday
722,/EtzionR/Finding-Mountaintops-using-DL,2020,12,07,22,28,57,2020-12-07,Monday
723,/EtzionR/Finding-Mountaintops-using-DL,2020,12,07,22,28,38,2020-12-07,Monday
724,/EtzionR/Finding-Mountaintops-using-DL,2020,12,07,22,27,04,2020-12-07,Monday
725,/EtzionR/Finding-Mountaintops-using-DL,2020,12,07,22,25,13,2020-12-07,Monday
726,/EtzionR/Finding-Mountaintops-using-DL,2020,12,07,22,25,01,2020-12-07,Monday
727,/EtzionR/Finding-Mountaintops-using-DL,2020,12,07,22,23,45,2020-12-07,Monday
728,/EtzionR/Finding-Mountaintops-using-DL,2020,12,07,22,20,40,2020-12-07,Monday
729,/EtzionR/Finding-Mountaintops-using-DL,2020,12,07,22,20,34,2020-12-07,Monday
730,/EtzionR/Finding-Mountaintops-using-DL,2020,12,07,22,18,23,2020-12-07,Monday
731,/EtzionR/Finding-Mountaintops-using-DL,2020,12,07,21,54,38,2020-12-07,Monday
732,/EtzionR/Finding-Mountaintops-using-DL,2020,12,07,21,54,36,2020-12-07,Monday
733,/EtzionR/Finding-Mountaintops-using-DL,2020,12,07,21,54,34,2020-12-07,Monday
734,/EtzionR/Finding-Mountaintops-using-DL,2020,12,07,21,54,32,2020-12-07,Monday
735,/EtzionR/Finding-Mountaintops-using-DL,2020,12,07,21,54,30,2020-12-07,Monday
736,/EtzionR/Finding-Mountaintops-using-DL,2020,12,07,21,54,28,2020-12-07,Monday
737,/EtzionR/Finding-Mountaintops-using-DL,2020,12,07,21,54,26,2020-12-07,Monday
738,/EtzionR/Finding-Mountaintops-using-DL,2020,12,07,21,54,24,2020-12-07,Monday
739,/EtzionR/Finding-Mountaintops-using-DL,2020,12,07,21,54,22,2020-12-07,Monday
740,/EtzionR/Finding-Mountaintops-using-DL,2020,12,07,21,54,20,2020-12-07,Monday
741,/EtzionR/Finding-Mountaintops-using-DL,2020,12,03,21,41,52,2020-12-03,Thursday
742,/EtzionR/Finding-Mountaintops-using-DL,2020,12,03,21,38,54,2020-12-03,Thursday
743,/EtzionR/Finding-Mountaintops-using-DL,2020,12,03,18,37,59,2020-12-03,Thursday
744,/EtzionR/Finding-Mountaintops-using-DL,2020,12,01,22,48,04,2020-12-01,Tuesday
745,/EtzionR/Finding-Mountaintops-using-DL,2020,12,01,22,41,39,2020-12-01,Tuesday
746,/EtzionR/Finding-Mountaintops-using-DL,2020,12,01,22,39,00,2020-12-01,Tuesday
747,/EtzionR/Finding-Mountaintops-using-DL,2020,12,01,22,34,13,2020-12-01,Tuesday
748,/EtzionR/Finding-Mountaintops-using-DL,2020,12,01,22,22,44,2020-12-01,Tuesday
749,/EtzionR/Finding-Mountaintops-using-DL,2020,12,01,22,12,20,2020-12-01,Tuesday
750,/EtzionR/Finding-Mountaintops-using-DL,2020,12,01,22,01,18,2020-12-01,Tuesday
751,/EtzionR/Finding-Mountaintops-using-DL,2020,12,01,22,00,10,2020-12-01,Tuesday
752,/EtzionR/Finding-Mountaintops-using-DL,2020,12,01,21,51,44,2020-12-01,Tuesday
753,/EtzionR/Finding-Mountaintops-using-DL,2020,12,01,21,47,48,2020-12-01,Tuesday
754,/EtzionR/Finding-Mountaintops-using-DL,2020,12,01,21,25,33,2020-12-01,Tuesday
755,/EtzionR/Finding-Mountaintops-using-DL,2020,12,01,21,25,09,2020-12-01,Tuesday
756,/EtzionR/Finding-Mountaintops-using-DL,2020,12,01,21,24,57,2020-12-01,Tuesday
757,/EtzionR/Finding-Mountaintops-using-DL,2020,12,01,21,24,06,2020-12-01,Tuesday
758,/EtzionR/Finding-Mountaintops-using-DL,2020,12,01,21,23,25,2020-12-01,Tuesday
759,/EtzionR/Finding-Mountaintops-using-DL,2020,12,01,21,22,20,2020-12-01,Tuesday
760,/EtzionR/Finding-Mountaintops-using-DL,2020,12,01,21,21,51,2020-12-01,Tuesday
761,/EtzionR/Finding-Mountaintops-using-DL,2020,12,01,20,19,11,2020-12-01,Tuesday
762,/EtzionR/Finding-Mountaintops-using-DL,2020,12,01,20,18,43,2020-12-01,Tuesday
763,/EtzionR/Finding-Mountaintops-using-DL,2020,12,01,20,13,48,2020-12-01,Tuesday
764,/EtzionR/Finding-Mountaintops-using-DL,2020,12,01,10,47,53,2020-12-01,Tuesday
765,/EtzionR/Finding-Mountaintops-using-DL,2020,12,01,10,47,47,2020-12-01,Tuesday
766,/EtzionR/Finding-Mountaintops-using-DL,2020,12,01,10,22,52,2020-12-01,Tuesday
767,/EtzionR/Finding-Mountaintops-using-DL,2020,12,01,10,21,44,2020-12-01,Tuesday
768,/EtzionR/Finding-Mountaintops-using-DL,2020,12,01,10,14,45,2020-12-01,Tuesday
769,/EtzionR/Finding-Mountaintops-using-DL,2020,12,01,10,10,02,2020-12-01,Tuesday
770,/EtzionR/Finding-Mountaintops-using-DL,2020,12,01,09,58,42,2020-12-01,Tuesday
771,/EtzionR/Finding-Mountaintops-using-DL,2020,12,01,09,56,05,2020-12-01,Tuesday
772,/EtzionR/Finding-Mountaintops-using-DL,2020,12,01,09,53,55,2020-12-01,Tuesday
773,/EtzionR/Finding-Mountaintops-using-DL,2020,12,01,09,53,50,2020-12-01,Tuesday
774,/EtzionR/Finding-Mountaintops-using-DL,2020,12,01,09,53,44,2020-12-01,Tuesday
775,/EtzionR/Finding-Mountaintops-using-DL,2020,12,01,09,53,15,2020-12-01,Tuesday
776,/EtzionR/Finding-Mountaintops-using-DL,2020,12,01,09,51,53,2020-12-01,Tuesday
777,/EtzionR/Finding-Mountaintops-using-DL,2020,12,01,09,48,34,2020-12-01,Tuesday
778,/EtzionR/Finding-Mountaintops-using-DL,2020,12,01,09,48,04,2020-12-01,Tuesday
779,/EtzionR/Finding-Mountaintops-using-DL,2020,12,01,09,47,52,2020-12-01,Tuesday
780,/EtzionR/Finding-Mountaintops-using-DL,2020,12,01,09,46,25,2020-12-01,Tuesday
781,/EtzionR/Finding-Mountaintops-using-DL,2020,12,01,09,43,13,2020-12-01,Tuesday
782,/EtzionR/Finding-Mountaintops-using-DL,2020,12,01,09,40,00,2020-12-01,Tuesday
783,/EtzionR/fire-kite-analysis,2021,04,27,16,58,58,2021-04-27,Tuesday
784,/EtzionR/fire-kite-analysis,2020,12,27,18,22,29,2020-12-27,Sunday
785,/EtzionR/fire-kite-analysis,2020,11,29,16,21,46,2020-11-29,Sunday
786,/EtzionR/fire-kite-analysis,2020,11,29,16,21,29,2020-11-29,Sunday
787,/EtzionR/fire-kite-analysis,2020,11,21,21,21,58,2020-11-21,Saturday
788,/EtzionR/fire-kite-analysis,2020,11,18,20,08,13,2020-11-18,Wednesday
789,/EtzionR/fire-kite-analysis,2020,11,18,20,06,23,2020-11-18,Wednesday
790,/EtzionR/fire-kite-analysis,2020,11,18,20,05,28,2020-11-18,Wednesday
791,/EtzionR/fire-kite-analysis,2020,11,18,19,07,55,2020-11-18,Wednesday
792,/EtzionR/fire-kite-analysis,2020,11,14,16,38,49,2020-11-14,Saturday
793,/EtzionR/fire-kite-analysis,2020,11,14,16,37,49,2020-11-14,Saturday
794,/EtzionR/fire-kite-analysis,2020,11,13,13,53,13,2020-11-13,Friday
795,/EtzionR/fire-kite-analysis,2020,11,13,13,45,52,2020-11-13,Friday
796,/EtzionR/fire-kite-analysis,2020,11,13,13,44,48,2020-11-13,Friday
797,/EtzionR/fire-kite-analysis,2020,11,13,13,43,51,2020-11-13,Friday
798,/EtzionR/fire-kite-analysis,2020,11,13,13,42,36,2020-11-13,Friday
799,/EtzionR/fire-kite-analysis,2020,11,13,13,38,31,2020-11-13,Friday
800,/EtzionR/fire-kite-analysis,2020,11,13,13,36,12,2020-11-13,Friday
801,/EtzionR/fire-kite-analysis,2020,11,13,13,33,22,2020-11-13,Friday
802,/EtzionR/fire-kite-analysis,2020,11,13,13,32,15,2020-11-13,Friday
803,/EtzionR/fire-kite-analysis,2020,11,13,13,31,04,2020-11-13,Friday
804,/EtzionR/fire-kite-analysis,2020,11,13,13,22,32,2020-11-13,Friday
805,/EtzionR/fire-kite-analysis,2020,11,13,13,19,04,2020-11-13,Friday
806,/EtzionR/fire-kite-analysis,2020,11,13,13,00,44,2020-11-13,Friday
807,/EtzionR/fire-kite-analysis,2020,11,13,12,59,20,2020-11-13,Friday
808,/EtzionR/fire-kite-analysis,2020,11,13,12,48,38,2020-11-13,Friday
809,/EtzionR/fire-kite-analysis,2020,11,13,12,40,16,2020-11-13,Friday
810,/EtzionR/fire-kite-analysis,2020,11,13,12,38,09,2020-11-13,Friday
811,/EtzionR/fire-kite-analysis,2020,11,13,12,27,54,2020-11-13,Friday
812,/EtzionR/fire-kite-analysis,2020,11,13,12,25,50,2020-11-13,Friday
813,/EtzionR/fire-kite-analysis,2020,11,13,12,25,17,2020-11-13,Friday
814,/EtzionR/fire-kite-analysis,2020,11,13,12,16,44,2020-11-13,Friday
815,/EtzionR/fire-kite-analysis,2020,11,13,12,03,27,2020-11-13,Friday
816,/EtzionR/fire-kite-analysis,2020,11,13,12,03,03,2020-11-13,Friday
817,/EtzionR/fire-kite-analysis,2020,11,13,12,00,54,2020-11-13,Friday
818,/EtzionR/fire-kite-analysis,2020,11,13,12,00,03,2020-11-13,Friday
819,/EtzionR/fire-kite-analysis,2020,11,13,09,36,35,2020-11-13,Friday
820,/EtzionR/fire-kite-analysis,2020,10,24,19,48,22,2020-10-24,Saturday
821,/EtzionR/fire-kite-analysis,2020,10,24,19,40,12,2020-10-24,Saturday
